season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2022,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,8,False,414.l.4650.t.3,Don’t Rock The Goat,slater,56.29,414.l.4650.t.12,The Sound Machines,matty,65.67,matty,9.38,False
2022,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,8,False,414.l.4650.t.4,howthewesTWOn,kratz,135.28,414.l.4650.t.6,The RDCs,winter,161.78,winter,26.5,False
2022,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,8,False,414.l.4650.t.5,Ottoman Empire,ott,131.63,414.l.4650.t.10,2CockConnivers,altman,94.23,ott,37.4,False
2022,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,8,False,414.l.4650.t.7,The Future Kings of Trash,ian,96.7,414.l.4650.t.8,The Assbags,johnny,107.28,johnny,10.58,False
2022,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,9,False,414.l.4650.t.1,The Horsemasters,haigney,67.16,414.l.4650.t.3,Don’t Rock The Goat,slater,62.27,haigney,4.89,False
2022,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,9,False,414.l.4650.t.2,Dollar Store Les Snead,ml,83.29,414.l.4650.t.11,the stunods,vern,88.72,vern,5.43,False
2022,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,9,False,414.l.4650.t.4,howthewesTWOn,kratz,74.75,414.l.4650.t.10,2CockConnivers,altman,86.27,altman,11.52,False
2022,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,9,False,414.l.4650.t.5,Ottoman Empire,ott,150.5,414.l.4650.t.8,The Assbags,johnny,63.7,ott,86.8,False
2022,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,9,False,414.l.4650.t.6,The RDCs,winter,104.17,414.l.4650.t.9,The Mustard Museum,sterbank,144.24,sterbank,40.07,False
2022,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,9,False,414.l.4650.t.7,The Future Kings of Trash,ian,144.65,414.l.4650.t.12,The Sound Machines,matty,90.85,ian,53.8,False
2022,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,10,False,414.l.4650.t.1,The Horsemasters,haigney,60.87,414.l.4650.t.5,Ottoman Empire,ott,92.5,ott,31.63,False
2022,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,10,False,414.l.4650.t.2,Dollar Store Les Snead,ml,77.43,414.l.4650.t.4,howthewesTWOn,kratz,90.55,kratz,13.12,False
2022,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,10,False,414.l.4650.t.3,Don’t Rock The Goat,slater,65.11,414.l.4650.t.8,The Assbags,johnny,95.39,johnny,30.28,False
2022,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,10,False,414.l.4650.t.6,The RDCs,winter,79.5,414.l.4650.t.12,The Sound Machines,matty,101.39,matty,21.89,False
2022,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,10,False,414.l.4650.t.7,The Future Kings of Trash,ian,116.05,414.l.4650.t.11,the stunods,vern,119.75,vern,3.7,False
2022,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,10,False,414.l.4650.t.9,The Mustard Museum,sterbank,124.74,414.l.4650.t.10,2CockConnivers,altman,106.23,sterbank,18.51,False
2022,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,11,False,414.l.4650.t.1,The Horsemasters,haigney,91.38,414.l.4650.t.6,The RDCs,winter,78.03,haigney,13.35,False
2022,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,11,False,414.l.4650.t.2,Dollar Store Les Snead,ml,73.99,414.l.4650.t.12,The Sound Machines,matty,66.23,ml,7.76,False
2022,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,11,False,414.l.4650.t.3,Don’t Rock The Goat,slater,95.75,414.l.4650.t.4,howthewesTWOn,kratz,87.2,slater,8.55,False
2022,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,11,False,414.l.4650.t.5,Ottoman Empire,ott,135.4,414.l.4650.t.7,The Future Kings of Trash,ian,109.14,ott,26.26,False
2022,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,11,False,414.l.4650.t.8,The Assbags,johnny,79.1,414.l.4650.t.9,The Mustard Museum,sterbank,119.46,sterbank,40.36,False
2022,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,11,False,414.l.4650.t.10,2CockConnivers,altman,109.77,414.l.4650.t.11,the stunods,vern,146.86,vern,37.09,False
2022,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,12,False,414.l.4650.t.1,The Horsemasters,haigney,38.3,414.l.4650.t.10,2CockConnivers,altman,123.66,altman,85.36,False
2022,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,12,False,414.l.4650.t.2,Dollar Store Les Snead,ml,83.62,414.l.4650.t.8,The Assbags,johnny,99.26,johnny,15.64,False
2022,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,12,False,414.l.4650.t.3,Don’t Rock The Goat,slater,50.26,414.l.4650.t.7,The Future Kings of Trash,ian,85.64,ian,35.38,False
2022,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,12,False,414.l.4650.t.4,howthewesTWOn,kratz,92.21,414.l.4650.t.9,The Mustard Museum,sterbank,173.64,sterbank,81.43,False
2022,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,12,False,414.l.4650.t.5,Ottoman Empire,ott,111.7,414.l.4650.t.6,The RDCs,winter,123.57,winter,11.87,False
2022,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,12,False,414.l.4650.t.11,the stunods,vern,119.42,414.l.4650.t.12,The Sound Machines,matty,87.84,vern,31.58,False
2022,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,13,False,414.l.4650.t.1,The Horsemasters,haigney,78.49,414.l.4650.t.2,Dollar Store Les Snead,ml,100.95,ml,22.46,False
2022,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,13,False,414.l.4650.t.3,Don’t Rock The Goat,slater,64.48,414.l.4650.t.10,2CockConnivers,altman,102.56,altman,38.08,False
2022,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,13,False,414.l.4650.t.4,howthewesTWOn,kratz,96.55,414.l.4650.t.11,the stunods,vern,117.55,vern,21.0,False
2022,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,13,False,414.l.4650.t.5,Ottoman Empire,ott,111.54,414.l.4650.t.9,The Mustard Museum,sterbank,113.57,sterbank,2.03,False
2022,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,13,False,414.l.4650.t.6,The RDCs,winter,140.12,414.l.4650.t.7,The Future Kings of Trash,ian,108.1,winter,32.02,False
2022,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,13,False,414.l.4650.t.8,The Assbags,johnny,94.57,414.l.4650.t.12,The Sound Machines,matty,112.24,matty,17.67,False
2022,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,14,False,414.l.4650.t.1,The Horsemasters,haigney,70.9,414.l.4650.t.7,The Future Kings of Trash,ian,78.11,ian,7.21,False
2022,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,14,False,414.l.4650.t.2,Dollar Store Les Snead,ml,80.81,414.l.4650.t.3,Don’t Rock The Goat,slater,63.45,ml,17.36,False
2022,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,14,False,414.l.4650.t.4,howthewesTWOn,kratz,83.58,414.l.4650.t.5,Ottoman Empire,ott,65.36,kratz,18.22,False
2022,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,14,False,414.l.4650.t.6,The RDCs,winter,138.88,414.l.4650.t.8,The Assbags,johnny,95.0,winter,43.88,False
2022,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,14,False,414.l.4650.t.9,The Mustard Museum,sterbank,123.53,414.l.4650.t.11,the stunods,vern,89.23,sterbank,34.3,False
2022,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,14,False,414.l.4650.t.10,2CockConnivers,altman,124.5,414.l.4650.t.12,The Sound Machines,matty,79.47,altman,45.03,False
2022,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,15,True,414.l.4650.t.1,The Horsemasters,haigney,55.88,414.l.4650.t.4,howthewesTWOn,kratz,83.62,kratz,27.74,False
2022,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,15,True,414.l.4650.t.2,Dollar Store Les Snead,ml,80.45,414.l.4650.t.3,Don’t Rock The Goat,slater,64.5,ml,15.95,False
2022,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,15,True,414.l.4650.t.5,Ottoman Empire,ott,126.25,414.l.4650.t.6,The RDCs,winter,104.56,ott,21.69,False
2022,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,15,True,414.l.4650.t.7,The Future Kings of Trash,ian,94.24,414.l.4650.t.10,2CockConnivers,altman,123.68,altman,29.44,False
2022,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,16,True,414.l.4650.t.1,The Horsemasters,haigney,66.61,414.l.4650.t.3,Don’t Rock The Goat,slater,55.81,haigney,10.8,False
2022,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,16,True,414.l.4650.t.2,Dollar Store Les Snead,ml,89.06,414.l.4650.t.12,The Sound Machines,matty,62.54,ml,26.52,False
2022,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,16,True,414.l.4650.t.4,howthewesTWOn,kratz,81.25,414.l.4650.t.8,The Assbags,johnny,92.01,johnny,10.76,False
2022,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,16,True,414.l.4650.t.5,Ottoman Empire,ott,112.55,414.l.4650.t.9,The Mustard Museum,sterbank,110.51,ott,2.04,False
2022,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,16,True,414.l.4650.t.6,The RDCs,winter,109.08,414.l.4650.t.7,The Future Kings of Trash,ian,124.78,ian,15.7,False
2022,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,16,True,414.l.4650.t.10,2CockConnivers,altman,90.46,414.l.4650.t.11,the stunods,vern,129.41,vern,38.95,False
2022,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,17,True,414.l.4650.t.2,Dollar Store Les Snead,ml,104.33,414.l.4650.t.8,The Assbags,johnny,61.7,ml,42.63,False
2022,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,17,True,414.l.4650.t.4,howthewesTWOn,kratz,79.7,414.l.4650.t.12,The Sound Machines,matty,82.08,matty,2.38,False
2022,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,17,True,414.l.4650.t.5,Ottoman Empire,ott,33.0,414.l.4650.t.11,the stunods,vern,147.7,vern,114.7,False
2022,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2022,17,True,414.l.4650.t.9,The Mustard Museum,sterbank,106.72,414.l.4650.t.10,2CockConnivers,altman,106.72,(unknown),,True
2023,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,1,False,423.l.34101.t.1,The Horsemasters,haigney,83.68,423.l.34101.t.11,The Sound Machines,matty,69.36,haigney,14.32,False
2023,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,1,False,423.l.34101.t.2,Dick$hinersConnivers,altman,57.54,423.l.34101.t.9,The Mustard Museum,sterbank,106.54,sterbank,49.0,False
2023,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,1,False,423.l.34101.t.3,I’ll See You Later Walker,ml,103.96,423.l.34101.t.6,Ottoman Empire,ott,94.16,ml,9.8,False
2023,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,1,False,423.l.34101.t.4,Don’t Rock The Goat,slater,71.68,423.l.34101.t.8,The Future Kings of Trash,ian,95.54,ian,23.86,False
2023,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,1,False,423.l.34101.t.5,howthewesTWOn,kratz,96.16,423.l.34101.t.12,the stunods,vern,120.4,vern,24.24,False
2023,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,1,False,423.l.34101.t.7,The Assbags,johnny,119.04,423.l.34101.t.10,The RDCs,winter,105.24,johnny,13.8,False
2023,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,2,False,423.l.34101.t.1,The Horsemasters,haigney,85.68,423.l.34101.t.2,Dick$hinersConnivers,altman,71.44,haigney,14.24,False
2023,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,2,False,423.l.34101.t.3,I’ll See You Later Walker,ml,92.8,423.l.34101.t.8,The Future Kings of Trash,ian,113.24,ian,20.44,False
2023,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,2,False,423.l.34101.t.4,Don’t Rock The Goat,slater,109.24,423.l.34101.t.6,Ottoman Empire,ott,86.1,slater,23.14,False
2023,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,2,False,423.l.34101.t.5,howthewesTWOn,kratz,140.98,423.l.34101.t.7,The Assbags,johnny,82.16,kratz,58.82,False
2023,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,2,False,423.l.34101.t.9,The Mustard Museum,sterbank,90.8,423.l.34101.t.11,The Sound Machines,matty,101.22,matty,10.42,False
2023,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,2,False,423.l.34101.t.10,The RDCs,winter,171.26,423.l.34101.t.12,the stunods,vern,117.32,winter,53.94,False
2023,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,3,False,423.l.34101.t.1,The Horsemasters,haigney,106.84,423.l.34101.t.9,The Mustard Museum,sterbank,98.08,haigney,8.76,False
2023,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,3,False,423.l.34101.t.2,Dick$hinersConnivers,altman,89.26,423.l.34101.t.11,The Sound Machines,matty,86.78,altman,2.48,False
2023,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,3,False,423.l.34101.t.3,I’ll See You Later Walker,ml,162.8,423.l.34101.t.4,Don’t Rock The Goat,slater,86.82,ml,75.98,False
2023,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,3,False,423.l.34101.t.5,howthewesTWOn,kratz,133.84,423.l.34101.t.10,The RDCs,winter,146.42,winter,12.58,False
2023,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,3,False,423.l.34101.t.6,Ottoman Empire,ott,98.76,423.l.34101.t.8,The Future Kings of Trash,ian,100.56,ian,1.8,False
2023,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,3,False,423.l.34101.t.7,The Assbags,johnny,103.66,423.l.34101.t.12,the stunods,vern,88.78,johnny,14.88,False
2023,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,4,False,423.l.34101.t.1,The Horsemasters,haigney,84.8,423.l.34101.t.5,howthewesTWOn,kratz,104.14,kratz,19.34,False
2023,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,4,False,423.l.34101.t.2,Dick$hinersConnivers,altman,96.32,423.l.34101.t.10,The RDCs,winter,133.1,winter,36.78,False
2023,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,4,False,423.l.34101.t.3,I’ll See You Later Walker,ml,127.88,423.l.34101.t.9,The Mustard Museum,sterbank,80.72,ml,47.16,False
2023,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,4,False,423.l.34101.t.4,Don’t Rock The Goat,slater,112.4,423.l.34101.t.7,The Assbags,johnny,120.88,johnny,8.48,False
2023,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,4,False,423.l.34101.t.6,Ottoman Empire,ott,83.72,423.l.34101.t.8,The Future Kings of Trash,ian,94.28,ian,10.56,False
2023,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,4,False,423.l.34101.t.11,The Sound Machines,matty,69.06,423.l.34101.t.12,the stunods,vern,116.34,vern,47.28,False
2023,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,5,False,423.l.34101.t.1,The Horsemasters,haigney,118.08,423.l.34101.t.10,The RDCs,winter,141.36,winter,23.28,False
2023,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,5,False,423.l.34101.t.2,Dick$hinersConnivers,altman,128.76,423.l.34101.t.7,The Assbags,johnny,110.82,altman,17.94,False
2023,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,5,False,423.l.34101.t.3,I’ll See You Later Walker,ml,136.02,423.l.34101.t.4,Don’t Rock The Goat,slater,120.42,ml,15.6,False
2023,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,5,False,423.l.34101.t.5,howthewesTWOn,kratz,103.54,423.l.34101.t.8,The Future Kings of Trash,ian,71.56,kratz,31.98,False
2023,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,5,False,423.l.34101.t.6,Ottoman Empire,ott,94.78,423.l.34101.t.12,the stunods,vern,90.92,ott,3.86,False
2023,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,5,False,423.l.34101.t.9,The Mustard Museum,sterbank,119.24,423.l.34101.t.11,The Sound Machines,matty,73.76,sterbank,45.48,False
2023,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,6,False,423.l.34101.t.1,The Horsemasters,haigney,87.3,423.l.34101.t.4,Don’t Rock The Goat,slater,68.94,haigney,18.36,False
2023,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,6,False,423.l.34101.t.2,Dick$hinersConnivers,altman,75.72,423.l.34101.t.11,The Sound Machines,matty,83.04,matty,7.32,False
2023,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,6,False,423.l.34101.t.3,I’ll See You Later Walker,ml,135.48,423.l.34101.t.8,The Future Kings of Trash,ian,75.66,ml,59.82,False
2023,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,6,False,423.l.34101.t.5,howthewesTWOn,kratz,112.12,423.l.34101.t.7,The Assbags,johnny,88.38,kratz,23.74,False
2023,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,6,False,423.l.34101.t.6,Ottoman Empire,ott,62.4,423.l.34101.t.10,The RDCs,winter,122.76,winter,60.36,False
2023,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,6,False,423.l.34101.t.9,The Mustard Museum,sterbank,100.84,423.l.34101.t.12,the stunods,vern,122.2,vern,21.36,False
2023,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,7,False,423.l.34101.t.1,The Horsemasters,haigney,96.66,423.l.34101.t.9,The Mustard Museum,sterbank,108.96,sterbank,12.3,False
2023,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,7,False,423.l.34101.t.2,Dick$hinersConnivers,altman,77.44,423.l.34101.t.6,Ottoman Empire,ott,80.28,ott,2.84,False
2023,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,7,False,423.l.34101.t.3,I’ll See You Later Walker,ml,138.66,423.l.34101.t.11,The Sound Machines,matty,130.62,ml,8.04,False
2023,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,7,False,423.l.34101.t.4,Don’t Rock The Goat,slater,97.46,423.l.34101.t.5,howthewesTWOn,kratz,93.38,slater,4.08,False
2023,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,7,False,423.l.34101.t.7,The Assbags,johnny,91.44,423.l.34101.t.8,The Future Kings of Trash,ian,93.56,ian,2.12,False
2023,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,7,False,423.l.34101.t.10,The RDCs,winter,122.4,423.l.34101.t.12,the stunods,vern,141.86,vern,19.46,False
2023,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,8,False,423.l.34101.t.1,The Horsemasters,haigney,127.68,423.l.34101.t.3,I’ll See You Later Walker,ml,153.02,ml,25.34,False
2023,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,8,False,423.l.34101.t.2,Dick$hinersConnivers,altman,126.76,423.l.34101.t.9,The Mustard Museum,sterbank,126.2,altman,0.56,False
2023,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,8,False,423.l.34101.t.4,Don’t Rock The Goat,slater,108.38,423.l.34101.t.12,the stunods,vern,100.86,slater,7.52,False
2023,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,8,False,423.l.34101.t.5,howthewesTWOn,kratz,78.28,423.l.34101.t.10,The RDCs,winter,140.26,winter,61.98,False
2023,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,8,False,423.l.34101.t.6,Ottoman Empire,ott,98.88,423.l.34101.t.7,The Assbags,johnny,108.36,johnny,9.48,False
2023,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,8,False,423.l.34101.t.8,The Future Kings of Trash,ian,105.9,423.l.34101.t.11,The Sound Machines,matty,95.46,ian,10.44,False
2023,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,9,False,423.l.34101.t.1,The Horsemasters,haigney,83.42,423.l.34101.t.2,Dick$hinersConnivers,altman,84.46,altman,1.04,False
2023,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,9,False,423.l.34101.t.3,I’ll See You Later Walker,ml,77.74,423.l.34101.t.7,The Assbags,johnny,102.22,johnny,24.48,False
2023,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,9,False,423.l.34101.t.4,Don’t Rock The Goat,slater,85.8,423.l.34101.t.9,The Mustard Museum,sterbank,51.7,slater,34.1,False
2023,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,9,False,423.l.34101.t.5,howthewesTWOn,kratz,103.4,423.l.34101.t.6,Ottoman Empire,ott,70.58,kratz,32.82,False
2023,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,9,False,423.l.34101.t.8,The Future Kings of Trash,ian,137.8,423.l.34101.t.12,the stunods,vern,120.28,ian,17.52,False
2023,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,9,False,423.l.34101.t.10,The RDCs,winter,125.52,423.l.34101.t.11,The Sound Machines,matty,123.7,winter,1.82,False
2023,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,10,False,423.l.34101.t.1,The Horsemasters,haigney,125.58,423.l.34101.t.6,Ottoman Empire,ott,74.7,haigney,50.88,False
2023,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,10,False,423.l.34101.t.2,Dick$hinersConnivers,altman,112.76,423.l.34101.t.5,howthewesTWOn,kratz,119.92,kratz,7.16,False
2023,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,10,False,423.l.34101.t.3,I’ll See You Later Walker,ml,108.92,423.l.34101.t.10,The RDCs,winter,101.48,ml,7.44,False
2023,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,10,False,423.l.34101.t.4,Don’t Rock The Goat,slater,99.28,423.l.34101.t.11,The Sound Machines,matty,105.12,matty,5.84,False
2023,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,10,False,423.l.34101.t.7,The Assbags,johnny,99.5,423.l.34101.t.12,the stunods,vern,80.6,johnny,18.9,False
2023,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,10,False,423.l.34101.t.8,The Future Kings of Trash,ian,123.74,423.l.34101.t.9,The Mustard Museum,sterbank,88.36,ian,35.38,False
2023,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,11,False,423.l.34101.t.1,The Horsemasters,haigney,119.44,423.l.34101.t.8,The Future Kings of Trash,ian,135.74,ian,16.3,False
2023,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,11,False,423.l.34101.t.2,Dick$hinersConnivers,altman,95.96,423.l.34101.t.3,I’ll See You Later Walker,ml,61.9,altman,34.06,False
2023,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,11,False,423.l.34101.t.4,Don’t Rock The Goat,slater,82.44,423.l.34101.t.6,Ottoman Empire,ott,89.48,ott,7.04,False
2023,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,11,False,423.l.34101.t.5,howthewesTWOn,kratz,99.56,423.l.34101.t.12,the stunods,vern,109.3,vern,9.74,False
2023,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,11,False,423.l.34101.t.7,The Assbags,johnny,94.9,423.l.34101.t.11,The Sound Machines,matty,92.7,johnny,2.2,False
2023,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,11,False,423.l.34101.t.9,The Mustard Museum,sterbank,115.38,423.l.34101.t.10,The RDCs,winter,109.8,sterbank,5.58,False
2023,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,12,False,423.l.34101.t.1,The Horsemasters,haigney,113.48,423.l.34101.t.11,The Sound Machines,matty,100.36,haigney,13.12,False
2023,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,12,False,423.l.34101.t.2,Dick$hinersConnivers,altman,95.94,423.l.34101.t.12,the stunods,vern,143.2,vern,47.26,False
2023,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,12,False,423.l.34101.t.3,I’ll See You Later Walker,ml,107.68,423.l.34101.t.6,Ottoman Empire,ott,103.16,ml,4.52,False
2023,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,12,False,423.l.34101.t.4,Don’t Rock The Goat,slater,110.7,423.l.34101.t.8,The Future Kings of Trash,ian,118.76,ian,8.06,False
2023,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,12,False,423.l.34101.t.5,howthewesTWOn,kratz,96.18,423.l.34101.t.9,The Mustard Museum,sterbank,87.62,kratz,8.56,False
2023,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,12,False,423.l.34101.t.7,The Assbags,johnny,99.92,423.l.34101.t.10,The RDCs,winter,155.26,winter,55.34,False
2023,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,13,False,423.l.34101.t.1,The Horsemasters,haigney,124.92,423.l.34101.t.7,The Assbags,johnny,101.9,haigney,23.02,False
2023,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,13,False,423.l.34101.t.2,Dick$hinersConnivers,altman,90.78,423.l.34101.t.8,The Future Kings of Trash,ian,95.56,ian,4.78,False
2023,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,13,False,423.l.34101.t.3,I’ll See You Later Walker,ml,142.38,423.l.34101.t.12,the stunods,vern,116.52,ml,25.86,False
2023,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,13,False,423.l.34101.t.4,Don’t Rock The Goat,slater,116.88,423.l.34101.t.10,The RDCs,winter,135.18,winter,18.3,False
2023,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,13,False,423.l.34101.t.5,howthewesTWOn,kratz,134.44,423.l.34101.t.11,The Sound Machines,matty,80.08,kratz,54.36,False
2023,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,13,False,423.l.34101.t.6,Ottoman Empire,ott,85.52,423.l.34101.t.9,The Mustard Museum,sterbank,71.8,ott,13.72,False
2023,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,14,False,423.l.34101.t.1,The Horsemasters,haigney,79.04,423.l.34101.t.12,the stunods,vern,81.48,vern,2.44,False
2023,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,14,False,423.l.34101.t.2,Dick$hinersConnivers,altman,82.54,423.l.34101.t.4,Don’t Rock The Goat,slater,63.12,altman,19.42,False
2023,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,14,False,423.l.34101.t.3,I’ll See You Later Walker,ml,79.94,423.l.34101.t.5,howthewesTWOn,kratz,131.54,kratz,51.6,False
2023,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2023,14,False,423.l.34101.t.6,Ottoman Empire,ott,95.92,423.l.34101.t.11,The Sound Machines,matty,123.36,matty,27.44,False
2023,14,False,,,(unknown),,,,(unknown),,(unknown),,False
